Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.261045455932617,24.729268449277928,23.821669706907244,24.71817244368647,212818400
2015-01-05,23.57758140563965,24.110157700699126,23.391180633526186,24.030271171789536,257142000
2015-01-06,23.57979393005371,23.83942422525078,23.218085117057225,23.641927502270494,263188400
2015-01-07,23.910436630249023,24.01029392504949,23.67743401836389,23.788387320592424,160423600
2015-01-08,24.829126358032227,24.886822541149925,24.121243847243377,24.238855753255983,237458000
2015-01-09,24.855756759643555,25.13092044767605,24.456324234263423,25.00221422360769,214798000
2015-01-12,24.243295669555664,24.993339356300723,24.1434383783279,24.98668242928727,198603200
2015-01-13,24.458545684814453,25.031065118246495,24.16784858103106,24.727052467234984,268367600
2015-01-14,24.36534309387207,24.51845748240021,24.076863863464137,24.196693619494532,195826400
2015-01-15,23.704059600830078,24.42303640937501,23.668555430204687,24.409722557017083,240056000
2015-01-16,23.519880294799805,23.872712672689556,23.34457387588783,23.75066336426571,314053200
2015-01-20,24.125680923461914,24.18115756219577,23.633048100623235,23.930402071590635,199599600
2015-01-21,24.309865951538086,24.644943660585685,24.025824113604987,24.176720652220492,194303600
2015-01-22,24.94229507446289,24.9578284643181,24.347585488129347,24.467415221160643,215185600
2015-01-23,25.07101058959961,25.24187794150865,24.749244975856005,24.920114020778197,185859200
2015-01-26,25.09763526916504,25.377238049714297,25.03106430723337,25.23965535290147,222460000
2015-01-27,24.218887329101562,24.96005628837227,24.194477466510985,24.94674074049636,382274800
2015-01-28,25.588043212890625,26.21160175682481,25.588043212890625,26.102866330590285,585908400
2015-01-29,26.384695053100586,26.449048170199948,25.6435261294502,25.812175619330834,337745600
2015-01-30,25.99857521057129,26.62878907264439,25.929783020884912,26.27373889027836,334982000
2015-02-02,26.32477378845215,26.444603530304434,25.75891309377555,26.196069274325748,250956400
2015-02-03,26.3292179107666,26.42685566159745,26.098434848144024,26.295931582818667,207662800
2015-02-04,26.531147003173828,26.74195924487378,26.25376381121019,26.29592659815271,280598800
2015-02-05,26.720518112182617,26.785125203713097,26.566797732344764,26.738339410088408,168984800
2015-02-06,26.49551010131836,26.789582792466167,26.38857380467608,26.738342094145022,174826400
2015-02-09,26.671504974365234,26.698237770325253,26.384115519933175,26.410850015587748,155559200
2015-02-10,27.183908462524414,27.212871263141384,26.769534750622277,26.77176135090445,248034000
2015-02-11,27.821054458618164,27.829965955044788,27.29083316894008,27.350983645202113,294247200
2015-02-12,28.17306137084961,28.400300364797214,27.974785175957063,28.083948073217112,297898000
2015-02-13,28.31117820739746,28.355733992422923,27.99259941535206,28.355733992422923,217088800
2015-02-17,28.478273391723633,28.712195581677314,28.275540600471146,28.40252649509592,252609600
2015-02-18,28.67654800415039,28.6899144029449,28.393613431905806,28.43371432798399,179566800
2015-02-19,28.616395950317383,28.74561013827924,28.58966315259746,28.623079149747365,149449600
2015-02-20,28.850309371948242,28.850309371948242,28.527275699784784,28.65425984980179,195793600
2015-02-23,29.630054473876953,29.630054473876953,28.885962192416436,28.966163979599486,283896400
2015-02-24,29.445146560668945,29.763727129630745,29.222364182151917,29.616689943956068,276912400
2015-02-25,28.692138671875,29.31815995946812,28.549558097335243,29.30924676140305,298846800
2015-02-26,29.055278778076172,29.15553017329183,28.20647841951973,28.692142396043774,365150000
2015-02-27,28.61861801147461,29.08868883753437,28.569605629656937,28.96170128480993,248059200
2015-03-02,28.758968353271484,29.02407985318306,28.582971819382653,28.79461433968058,192386800
2015-03-03,28.819124221801758,28.854770212776685,28.53618969244507,28.73001264375324,151265200
2015-03-04,28.636449813842773,28.863688826476082,28.587440810519748,28.76121082035997,126665200
2015-03-05,28.161924362182617,28.683234369036235,28.017115460380552,28.645361768475727,226068400
2015-03-06,28.204246520996094,28.82135291218888,28.128501334221365,28.605253750386986,291368400
2015-03-09,28.32455062866211,28.865913560085808,27.8611628871626,28.507232105640526,354114000
2015-03-10,27.738632202148438,28.34237219558365,27.580456930040572,28.161919027348322,275426400
2015-03-11,27.23291778564453,27.796556937791422,27.203956687995984,27.792102038035754,275756000
2015-03-12,27.725265502929688,27.82551859010092,27.09701928216281,27.248511363041793,193450800
2015-03-13,27.533676147460938,27.936913449410874,27.308667146037337,27.71413104821891,207309200
2015-03-16,27.836660385131836,27.836660385131836,27.373274281820116,27.598283283535313,143497200
2015-03-17,28.302265167236328,28.364643942748398,27.992597889019876,28.04829346711196,204092400
2015-03-18,28.620853424072266,28.7745738144365,28.15301075304013,28.293363044441357,261083600
2015-03-19,28.40475082397461,28.794619952931125,28.38247292797314,28.683228773229263,183238000
2015-03-20,28.048301696777344,28.60525594142023,27.883443213167936,28.5718399445157,274780400
2015-03-23,28.340147018432617,28.482727608990597,28.186426628736324,28.320097419617298,150838800
2015-03-24,28.22429656982422,28.525050703803593,28.19533377641262,28.344599243232636,131369200
2015-03-25,27.486886978149414,28.253258840820795,27.486886978149414,28.190880051941875,206620800
2015-03-26,27.67848014831543,27.821060723861976,27.31311721101558,27.348763204749485,190291600
2015-03-27,27.45793342590332,27.780967256918306,27.38218821851304,27.752006154038785,158184800
2015-03-30,28.15300941467285,28.159692613989286,27.62501457264434,27.636154371301487,188398800
2015-03-31,27.72081184387207,28.17974300661866,27.70521714512907,28.09062971393237,168362400
2015-04-01,27.68070411682129,27.8745253531107,27.4245041009521,27.80768997516421,162485600
2015-04-02,27.919086456298828,27.972553749023255,27.667342990847324,27.85447936523012,128880400
2015-04-06,28.3713321685791,28.40697816072897,27.69853021384769,27.729719607131596,148776000
2015-04-07,28.072811126708984,28.54288043413627,28.06612792655855,28.43594583233963,140049200
2015-04-08,27.981470108032227,28.15969671433038,27.841117802866478,28.037165710038536,149316800
2015-04-09,28.195337295532227,28.19979389493384,27.77205213589063,28.037162010668165,129936000
2015-04-10,28.315635681152344,28.34014187505331,27.905716982616923,28.059435644720505,160752000
2015-04-13,28.259944915771484,28.643132585799844,28.20647761981867,28.59857338973223,145460400
2015-04-14,28.137414932250977,28.35796900985864,28.050529941081454,28.293361916479697,102098400
2015-04-15,28.244346618652344,28.32232010275282,28.0728049536313,28.161918235329477,115881600
2015-04-16,28.10845184326172,28.31563951998062,28.09508544466522,28.132958040485054,113476000
2015-04-17,27.792098999023438,28.10176633886866,27.727491911615477,27.970325564265714,207828000
2015-04-20,28.427024841308594,28.542870904526563,27.885663713834685,27.9747769853762,188217200
2015-04-21,28.2733097076416,28.56069745208385,28.21984071824791,28.538421256044888,129740400
2015-04-22,28.654264450073242,28.70996003695296,28.141866070596485,28.29112983550747,150618000
2015-04-23,28.8881893157959,29.055276092172793,28.547332563938166,28.582978558751968,183083600
2015-04-24,29.024085998535156,29.10206118539142,28.790163837355443,29.07087179052673,178103600
2015-04-27,29.552074432373047,29.659012397311027,29.21790094056609,29.476329256750056,387816800
2015-04-28,29.086467742919922,29.973140686476548,28.86591535661162,29.955321087077223,475696000
2015-04-29,28.65871810913086,29.315925287019514,28.58297293459747,28.99734819445281,253544400
2015-04-30,27.881214141845703,28.658724142708316,27.754228258038946,28.658724142708316,332781600
2015-05-01,28.7277889251709,28.99067391684693,27.914634549692686,28.092859444447665,234050400
2015-05-04,28.67209243774414,29.088697811721758,28.574067643867057,28.850319026667076,203953200
2015-05-05,28.026018142700195,28.616389964792756,28.021561544215924,28.54955458508318,197085600
2015-05-06,27.85002326965332,28.237664099723222,27.482432036108552,28.19533490746636,288564000
2015-05-07,28.022279739379883,28.205724258322007,27.74487450055496,27.912659183982296,175763600
2015-05-08,28.550243377685547,28.550243377685547,28.212436391614474,28.339952687353417,222201600
2015-05-11,28.25941276550293,28.536816276785874,28.10505032212095,28.4987854943507,168143200
2015-05-12,28.15874671936035,28.38469554660554,27.923847463430953,28.098343273301168,192640000
2015-05-13,28.190067291259766,28.454048621651697,28.158747617043286,28.221386965476245,138776800
2015-05-14,28.8477783203125,28.8477783203125,28.44733372368383,28.503261949746317,180814000
2015-05-15,28.807519912719727,28.96859352314457,28.68224119652018,28.87463448599491,152832000
2015-05-18,29.12518882751465,29.243756415162714,28.715793728930535,28.72026894363102,203531600
2015-05-19,29.098344802856445,29.279551744674187,29.00214646009091,29.237045738353743,178532800
2015-05-20,29.09610366821289,29.301919157992057,28.935030082544245,29.082681438338582,145819600
2015-05-21,29.39364242553711,29.447334758888204,29.044650792726216,29.09834312607731,158921600
2015-05-22,29.65091323852539,29.747111583218956,29.395880609079995,29.440625930475374,182384000
2015-05-26,28.997676849365234,29.733694502591057,28.885820353678945,29.664344021439852,282790400
2015-05-27,29.53905487060547,29.58827199011764,29.093868308093384,29.158743558220227,183332800
2015-05-28,29.48089027404785,29.51892106333219,29.328767116910498,29.49878771846198,122933200
2015-05-29,29.145315170288086,29.407058843162527,29.060303179348622,29.357841734048925,203538000
2015-06-01,29.2034854888916,29.39364285204603,29.093868333726718,29.145321353775305,128451200
2015-06-02,29.073732376098633,29.230330736254825,28.9305562448718,29.05135971882422,134670400
2015-06-03,29.10953140258789,29.29297768179502,29.060314274683005,29.230338321477735,123934000
2015-06-04,28.93950653076172,29.21243659513627,28.83883638882423,28.988723651458024,153800400
2015-06-05,28.780664443969727,29.013327781477088,28.71578920218846,28.9708217824947,142507200
2015-06-08,28.59051513671875,28.905951209345766,28.373513306351683,28.83659732877997,210699200
2015-06-09,28.505504608154297,28.65315597922646,28.102822309110454,28.344431005818997,224301600
2015-06-10,28.832128524780273,28.935034578866574,28.6017027331011,28.617362572652645,156349200
2015-06-11,28.76724624633789,29.122949003049126,28.742637686299396,28.899236062185924,141563600
